2026-09-01 02:46:24.430 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #1
2026-09-01 02:46:24.446 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0001_3.jpg
2026-09-01 02:46:24.446 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (2/8)
2026-09-01 02:46:24.446 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0002_6.jpg
2026-09-01 02:46:24.447 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (3/8)
2026-09-01 02:46:24.447 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0003_9.jpg
2026-09-01 02:46:24.447 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (4/8)
2026-09-01 02:46:24.448 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0004_12.jpg
2026-09-01 02:46:24.448 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (5/8)
2026-09-01 02:46:24.448 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0005_15.jpg
2026-09-01 02:46:24.448 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (6/8)
2026-09-01 02:46:24.449 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0006_18.jpg
2026-09-01 02:46:24.449 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (7/8)
2026-09-01 02:46:24.449 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0007_21.jpg
2026-09-01 02:46:24.450 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (8/8)
2026-09-01 02:46:24.450 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0008_24.jpg
2026-09-01 02:46:24.451 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 limite atingido (8/8)
2026-09-01 02:46:24.451 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0009_27.jpg
2026-09-01 02:46:24.455 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #1
2026-09-01 02:46:24.455 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (1/8)
2026-09-01 02:46:24.456 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0001_100.jpg
2026-09-01 02:46:24.459 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #1
2026-09-01 02:46:24.460 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (1/8)
2026-09-01 02:46:24.460 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0001_100.jpg
2026-09-01 02:46:24.460 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-01 02:46:24.461 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0002_102.jpg
2026-09-01 02:46:24.465 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #1
2026-09-01 02:46:24.465 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (1/8)
2026-09-01 02:46:24.465 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0001_100.jpg
2026-09-01 02:46:24.465 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding ignorado — intervalo não atingido (1.5s < 3.0s)
2026-09-01 02:46:24.467 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (2/8)
2026-09-01 02:46:24.467 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0002_103.jpg
2026-09-01 02:46:24.471 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #1
2026-09-01 02:46:24.471 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (1/8)
2026-09-01 02:46:24.471 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0001_100.jpg
2026-09-01 02:46:24.472 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #2
2026-09-01 02:46:24.472 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #2 embedding capturado (1/8)
2026-09-01 02:46:24.472 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #2 → face_0001_100.jpg
2026-09-01 02:46:24.473 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-01 02:46:24.473 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #2 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-01 02:46:24.476 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #1
2026-09-01 02:46:24.477 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (1/8)
2026-09-01 02:46:24.477 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0001_100.jpg
2026-09-01 02:46:24.477 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (2/8)
2026-09-01 02:46:24.478 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0002_103.jpg
2026-09-01 02:46:24.478 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #2
2026-09-01 02:46:24.478 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #2 embedding capturado (1/8)
2026-09-01 02:46:24.479 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #2 → face_0001_100.jpg
2026-09-01 02:46:24.483 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #1
2026-09-01 02:46:24.483 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (1/8)
2026-09-01 02:46:24.483 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0001_100.jpg
2026-09-01 02:46:24.484 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #2
2026-09-01 02:46:24.484 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #2 embedding capturado (1/8)
2026-09-01 02:46:24.484 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #2 → face_0001_100.jpg
2026-09-01 02:46:24.485 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #3
2026-09-01 02:46:24.485 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #3 embedding capturado (1/8)
2026-09-01 02:46:24.485 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #3 → face_0001_100.jpg
2026-09-01 02:46:24.486 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-01 02:46:24.486 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #2 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-01 02:46:24.486 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #3 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-01 02:46:24.490 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #1
2026-09-01 02:46:24.490 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (1/8)
2026-09-01 02:46:24.490 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0001_100.jpg
2026-09-01 02:46:24.494 | WARNING  | utils.logger:warning:14 - [FaceEmbedding] Embedding rejeitado: dimensão=64, esperado=128, track=1
2026-09-01 02:46:24.497 | WARNING  | utils.logger:warning:14 - [FaceEmbedding] Embedding rejeitado: dimensão=None, esperado=128, track=1
2026-09-01 02:46:24.501 | DEBUG    | utils.logger:debug:20 - [FaceStorage] Embedding registrado para 'João'
2026-09-01 02:46:24.503 | WARNING  | utils.logger:warning:14 - [FaceReID] Embedding rejeitado: dimensão=64, esperado=128
2026-09-01 02:46:24.505 | DEBUG    | utils.logger:debug:20 - [FaceStorage] Embedding registrado para 'Maria'
2026-09-01 02:46:24.506 | INFO     | utils.logger:info:11 - [FaceReID] 'Maria' (HIGH_CONFIDENCE, sim=0.981) | 1 candidato(s)
2026-09-01 02:46:24.509 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #1
2026-09-01 02:46:24.510 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (1/8)
2026-09-01 02:46:24.510 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0001_103.jpg
2026-09-01 02:46:24.510 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (2/8)
2026-09-01 02:46:24.511 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0002_106.jpg
2026-09-01 02:46:24.511 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (3/8)
2026-09-01 02:46:24.512 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0003_109.jpg
2026-09-01 02:46:24.512 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (4/8)
2026-09-01 02:46:24.513 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0004_112.jpg
2026-09-01 02:46:24.513 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (5/8)
2026-09-01 02:46:24.514 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0005_115.jpg
2026-09-01 02:46:24.514 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (6/8)
2026-09-01 02:46:24.514 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0006_118.jpg
2026-09-01 02:46:24.515 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (7/8)
2026-09-01 02:46:24.515 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0007_121.jpg
2026-09-01 02:46:24.515 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (8/8)
2026-09-01 02:46:24.516 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0008_124.jpg
2026-09-01 02:46:24.533 | INFO     | utils.logger:info:11 - [FaceStorage] Track #1 promovido → storage\face_tracks\events\evt_test_001\track_1 (8 embeddings, 8 foto(s))
2026-09-01 02:46:24.537 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Gatilho para track #999 sem buffer facial.
2026-09-01 02:46:24.540 | DEBUG    | utils.logger:debug:20 - [FaceStorage] Face temporária criada: be17d6ca (track #77)
2026-09-01 02:46:24.540 | DEBUG    | utils.logger:debug:20 - [FaceStorage] Face temporária expirada: be17d6ca
2026-09-01 02:46:24.540 | INFO     | utils.logger:info:11 - [FaceStorage] 1 face(s) temporária(s) expirada(s).
2026-09-01 02:46:24.543 | DEBUG    | utils.logger:debug:20 - [FaceStorage] Face temporária criada: ded49f0e (track #42)
2026-09-01 02:46:24.544 | DEBUG    | utils.logger:debug:20 - [FaceStorage] Embedding registrado para 'João'
2026-09-01 02:46:24.545 | INFO     | utils.logger:info:11 - [FaceReID] 'João' (HIGH_CONFIDENCE, sim=0.953) | 1 candidato(s)
2026-09-01 02:46:24.547 | DEBUG    | utils.logger:debug:20 - [FaceStorage] Embedding registrado para 'João'
2026-09-01 02:46:24.548 | WARNING  | utils.logger:warning:14 - [FaceReID] Embedding rejeitado: dimensão=64, esperado=128
2026-09-01 02:46:24.549 | DEBUG    | utils.logger:debug:20 - [FaceStorage] Embedding registrado para 'João'
2026-09-01 02:46:24.550 | WARNING  | utils.logger:warning:14 - [FaceReID] Embedding rejeitado: dimensão=64, esperado=128
2026-09-01 02:46:24.550 | WARNING  | utils.logger:warning:14 - [FaceReID] Embedding rejeitado: dimensão=32, esperado=128
2026-09-01 02:46:24.550 | WARNING  | utils.logger:warning:14 - [FaceReID] Embedding rejeitado: dimensão=256, esperado=128
2026-09-01 02:46:24.552 | DEBUG    | utils.logger:debug:20 - [FaceStorage] Embedding registrado para 'João'
2026-09-01 02:46:24.552 | INFO     | utils.logger:info:11 - [FaceReID] 'João' (HIGH_CONFIDENCE, sim=0.979) | 1 candidato(s)
2026-09-01 02:46:24.553 | INFO     | utils.logger:info:11 - [FaceStorage] Track #10 → 'João'
2026-09-01 02:46:24.554 | DEBUG    | utils.logger:debug:20 - [FaceStorage] Embedding registrado para 'João'
2026-09-01 02:46:24.557 | DEBUG    | utils.logger:debug:20 - [FaceStorage] Embedding registrado para 'João'
2026-09-01 02:46:24.581 | INFO     | utils.logger:info:11 - [FaceDetector] Haar Cascade (frontal) inicializado — modo leve.
2026-09-01 02:46:51.292 | INFO     | utils.logger:info:11 - === Iniciando Cam-Security ===
2026-09-01 02:46:51.293 | INFO     | utils.logger:info:11 - Inicializando câmera física (ID: 0)...
2026-09-01 02:46:51.525 | INFO     | utils.logger:info:11 - Fonte de vídeo inicializada com sucesso.
2026-09-01 02:46:51.526 | WARNING  | utils.logger:warning:14 - [TrackRegistry] Falha ao carregar storage\track_registry.json: Expecting value: line 1 column 1 (char 0)
2026-09-01 02:46:53.069 | INFO     | utils.logger:info:11 - YOLOv8n inicializado com sucesso.
2026-09-01 02:46:53.070 | INFO     | utils.logger:info:11 - [MediaPipe] Modelo encontrado: pose_landmarker_lite.task (RunningMode.VIDEO, 1 pose/crop)
2026-09-01 02:46:53.090 | INFO     | utils.logger:info:11 - [FaceDetector] Haar Cascade (frontal) inicializado — modo leve.
2026-09-01 02:46:53.092 | INFO     | utils.logger:info:11 - [EvidenceManager] Buffer registrado para câmera 'cam_0'
2026-09-01 02:46:58.436 | DEBUG    | utils.logger:debug:20 - [IDManager] Novo ID atribuído: #1
2026-09-01 02:46:58.546 | DEBUG    | utils.logger:debug:20 - [MediaPipe] Detector criado para track #1
2026-09-01 02:46:59.992 | DEBUG    | utils.logger:debug:20 - [MediaPipe] Detector removido para track #1
2026-09-01 02:47:01.281 | INFO     | utils.logger:info:11 - Câmera encerrada.
2026-09-01 02:47:01.294 | INFO     | utils.logger:info:11 - === Cam-Security Finalizado ===
2026-09-06 19:19:41.653 | INFO     | utils.logger:info:11 - === Iniciando Cam-Security ===
2026-09-06 19:19:41.654 | INFO     | utils.logger:info:11 - Inicializando câmera física (ID: 0)...
2026-09-06 19:19:41.933 | INFO     | utils.logger:info:11 - Fonte de vídeo inicializada com sucesso.
2026-09-06 19:19:41.934 | INFO     | utils.logger:info:11 - [TrackRegistry] Carregado: 0 track(s) ativos, 0 expirado(s) descartados.
2026-09-06 19:19:44.279 | INFO     | utils.logger:info:11 - YOLOv8n inicializado com sucesso.
2026-09-06 19:19:44.280 | INFO     | utils.logger:info:11 - [MediaPipe] Modelo encontrado: pose_landmarker_lite.task (RunningMode.VIDEO, 1 pose/crop)
2026-09-06 19:19:44.303 | INFO     | utils.logger:info:11 - [FaceDetector] Haar Cascade (frontal) inicializado — modo leve.
2026-09-06 19:19:44.304 | INFO     | utils.logger:info:11 - [EvidenceManager] Buffer registrado para câmera 'cam_0'
2026-09-06 19:19:54.382 | INFO     | utils.logger:info:11 - [Perf/152frames] YOLO=66ms Track=0ms Pose=0ms Face=0ms Total=66ms FrameAge=21ms FPS_inf=15.2
2026-09-06 19:20:04.412 | INFO     | utils.logger:info:11 - [Perf/180frames] YOLO=55ms Track=0ms Pose=0ms Face=0ms Total=55ms FrameAge=19ms FPS_inf=18.0
2026-09-06 19:20:14.420 | INFO     | utils.logger:info:11 - [Perf/166frames] YOLO=60ms Track=0ms Pose=0ms Face=0ms Total=60ms FrameAge=18ms FPS_inf=16.6
2026-09-06 19:20:24.430 | INFO     | utils.logger:info:11 - [Perf/179frames] YOLO=56ms Track=0ms Pose=0ms Face=0ms Total=56ms FrameAge=22ms FPS_inf=17.9
2026-09-06 19:20:34.486 | INFO     | utils.logger:info:11 - [Perf/160frames] YOLO=63ms Track=0ms Pose=0ms Face=0ms Total=63ms FrameAge=22ms FPS_inf=16.0
2026-09-06 19:20:36.900 | INFO     | utils.logger:info:11 - Interrompido via KeyboardInterrupt.
2026-09-06 19:20:36.949 | INFO     | utils.logger:info:11 - Câmera encerrada.
2026-09-06 19:20:36.959 | INFO     | utils.logger:info:11 - === Cam-Security Finalizado ===
2026-09-06 19:21:24.148 | INFO     | utils.logger:info:11 - === Iniciando Cam-Security ===
2026-09-06 19:21:24.149 | INFO     | utils.logger:info:11 - Inicializando câmera física (ID: 0)...
2026-09-06 19:21:24.479 | INFO     | utils.logger:info:11 - Fonte de vídeo inicializada com sucesso.
2026-09-06 19:21:24.480 | INFO     | utils.logger:info:11 - [TrackRegistry] Carregado: 0 track(s) ativos, 0 expirado(s) descartados.
2026-09-06 19:21:26.310 | INFO     | utils.logger:info:11 - YOLOv8n inicializado com sucesso.
2026-09-06 19:21:26.310 | INFO     | utils.logger:info:11 - [MediaPipe] Modelo encontrado: pose_landmarker_lite.task (RunningMode.VIDEO, 1 pose/crop)
2026-09-06 19:21:26.329 | INFO     | utils.logger:info:11 - [FaceDetector] Haar Cascade (frontal) inicializado — modo leve.
2026-09-06 19:21:26.332 | INFO     | utils.logger:info:11 - [EvidenceManager] Buffer registrado para câmera 'cam_0'
2026-09-06 19:21:28.937 | INFO     | utils.logger:info:11 - Câmera encerrada.
2026-09-06 19:21:28.957 | INFO     | utils.logger:info:11 - === Cam-Security Finalizado ===
2026-09-06 19:22:04.628 | INFO     | utils.logger:info:11 - === Iniciando Cam-Security ===
2026-09-06 19:22:04.630 | INFO     | utils.logger:info:11 - Inicializando câmera física (ID: 0)...
2026-09-06 19:22:04.922 | INFO     | utils.logger:info:11 - Fonte de vídeo inicializada com sucesso.
2026-09-06 19:22:04.923 | INFO     | utils.logger:info:11 - [TrackRegistry] Carregado: 0 track(s) ativos, 0 expirado(s) descartados.
2026-09-06 19:22:06.746 | INFO     | utils.logger:info:11 - YOLOv8n inicializado com sucesso.
2026-09-06 19:22:06.746 | INFO     | utils.logger:info:11 - [MediaPipe] Modelo encontrado: pose_landmarker_lite.task (RunningMode.VIDEO, 1 pose/crop)
2026-09-06 19:22:06.766 | INFO     | utils.logger:info:11 - [FaceDetector] Haar Cascade (frontal) inicializado — modo leve.
2026-09-06 19:22:06.768 | INFO     | utils.logger:info:11 - [EvidenceManager] Buffer registrado para câmera 'cam_0'
2026-09-06 19:22:11.856 | INFO     | utils.logger:info:11 - Câmera encerrada.
2026-09-06 19:22:11.873 | INFO     | utils.logger:info:11 - === Cam-Security Finalizado ===
2026-09-06 19:23:31.747 | INFO     | utils.logger:info:11 - === Iniciando Cam-Security ===
2026-09-06 19:23:31.749 | INFO     | utils.logger:info:11 - Inicializando câmera física (ID: 0)...
2026-09-06 19:23:31.974 | INFO     | utils.logger:info:11 - Fonte de vídeo inicializada com sucesso.
2026-09-06 19:23:31.974 | INFO     | utils.logger:info:11 - [TrackRegistry] Carregado: 0 track(s) ativos, 0 expirado(s) descartados.
2026-09-06 19:23:33.850 | INFO     | utils.logger:info:11 - YOLOv8n inicializado com sucesso.
2026-09-06 19:23:33.850 | INFO     | utils.logger:info:11 - [MediaPipe] Modelo encontrado: pose_landmarker_lite.task (RunningMode.VIDEO, 1 pose/crop)
2026-09-06 19:23:33.869 | INFO     | utils.logger:info:11 - [FaceDetector] Haar Cascade (frontal) inicializado — modo leve.
2026-09-06 19:23:33.871 | INFO     | utils.logger:info:11 - [EvidenceManager] Buffer registrado para câmera 'cam_0'
2026-09-06 19:23:43.931 | INFO     | utils.logger:info:11 - [Perf/155frames] YOLO=65ms Track=0ms Pose=0ms Face=0ms Total=65ms FrameAge=25ms FPS_inf=15.5
2026-09-06 19:23:50.255 | INFO     | utils.logger:info:11 - Encerrando a pedido do usuário (ESC).
2026-09-06 19:23:50.302 | INFO     | utils.logger:info:11 - Câmera encerrada.
2026-09-06 19:23:50.317 | INFO     | utils.logger:info:11 - === Cam-Security Finalizado ===
2026-09-06 21:32:33.108 | INFO     | utils.logger:info:11 - === Iniciando Cam-Security ===
2026-09-06 21:32:33.109 | INFO     | utils.logger:info:11 - Inicializando câmera física (ID: 0)...
2026-09-06 21:32:33.372 | INFO     | utils.logger:info:11 - Fonte de vídeo inicializada com sucesso.
2026-09-06 21:32:33.373 | INFO     | utils.logger:info:11 - [TrackRegistry] Carregado: 0 track(s) ativos, 0 expirado(s) descartados.
2026-09-06 21:32:35.122 | INFO     | utils.logger:info:11 - YOLOv8n inicializado com sucesso.
2026-09-06 21:32:35.123 | INFO     | utils.logger:info:11 - [MediaPipe] Modelo encontrado: pose_landmarker_lite.task (RunningMode.VIDEO, 1 pose/crop)
2026-09-06 21:32:35.143 | INFO     | utils.logger:info:11 - [FaceDetector] Haar Cascade (frontal) inicializado — modo leve.
2026-09-06 21:32:35.145 | INFO     | utils.logger:info:11 - [EvidenceManager] Buffer registrado para câmera 'cam_0'
2026-09-06 21:32:39.152 | INFO     | utils.logger:info:11 - Câmera encerrada.
2026-09-06 21:32:39.169 | INFO     | utils.logger:info:11 - === Cam-Security Finalizado ===
2026-09-06 21:35:25.135 | INFO     | utils.logger:info:11 - === Iniciando Cam-Security ===
2026-09-06 21:35:25.136 | INFO     | utils.logger:info:11 - Inicializando vídeo (./config/daniel.mp4)...
2026-09-06 21:35:25.200 | INFO     | utils.logger:info:11 - Playback do vídeo em 29.97 FPS.
2026-09-06 21:35:25.201 | INFO     | utils.logger:info:11 - Fonte de vídeo inicializada com sucesso.
2026-09-06 21:35:25.202 | INFO     | utils.logger:info:11 - [TrackRegistry] Carregado: 0 track(s) ativos, 0 expirado(s) descartados.
2026-09-06 21:35:27.070 | INFO     | utils.logger:info:11 - YOLOv8n inicializado com sucesso.
2026-09-06 21:35:27.071 | INFO     | utils.logger:info:11 - [MediaPipe] Modelo encontrado: pose_landmarker_lite.task (RunningMode.VIDEO, 1 pose/crop)
2026-09-06 21:35:27.090 | INFO     | utils.logger:info:11 - [FaceDetector] Haar Cascade (frontal) inicializado — modo leve.
2026-09-06 21:35:27.092 | INFO     | utils.logger:info:11 - [EvidenceManager] Buffer registrado para câmera 'cam_0'
2026-09-06 21:35:37.154 | INFO     | utils.logger:info:11 - [Perf/168frames] YOLO=60ms Track=0ms Pose=0ms Face=0ms Total=60ms FrameAge=17ms FPS_inf=16.8
2026-09-06 21:35:42.397 | DEBUG    | utils.logger:debug:20 - [IDManager] Novo ID atribuído: #1
2026-09-06 21:35:42.767 | DEBUG    | utils.logger:debug:20 - [MediaPipe] Detector criado para track #1
2026-09-06 21:35:42.840 | DEBUG    | utils.logger:debug:20 - [MediaPipe|diag] ts=32450417ms landmarks=33 lm0=(0.472,0.415) lm11=(0.641,0.520) lm12=(0.375,0.489) lm23=(0.568,0.709)
2026-09-06 21:35:43.960 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=1 brilho=75 nitidez=1659
2026-09-06 21:35:43.960 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #1
2026-09-06 21:35:43.961 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (1/8)
2026-09-06 21:35:43.968 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0001_1788741343.jpg
2026-09-06 21:35:43.968 | DEBUG    | utils.logger:debug:20 - [FaceStorage] Face temporária criada: b5faab30 (track #1)
2026-09-06 21:35:44.046 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 21:35:44.126 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
